sEXT,sNEU,sAGR,sCON,sOPN
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
1.75,3.6,3.6,2.1,3.85
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
1.75,3.75,2.5,1.5,3.5
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
3.25,3.25,3.75,4.25,3.5
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
2.71,3.57,3.14,3.64,3.57
