sEXT,sNEU,sAGR,sCON,sOPN
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
1.35,4.75,2.85,4.55,4.4
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
2.45,3.15,3.05,4.1,4.55
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
4.1,1.78,3.3,4.3,4.7
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
4.5,2.75,2.5,3.5,4.25
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.5,2,3,4.25,2.5
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
2.45,2.7,3.1,4,4.3
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,1.65,3.1,3.1,4.5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
4,3.25,3.5,4.25,5
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.7,2.2,2.95,3.45,4.4
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
3.6,1.5,3.45,2.9,4.35
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
4.5,2.75,3.25,2.75,3.75
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
