anticipation,joy,negative,sadness,disgust,positive,anger,surprise,fear,trust,sEXT,sNEU,sAGR,sCON,sOPN
2,0,1,0,0,0,0,0,0,0,4.5,2.75,3.25,2.75,3.75
0,0,1,0,0,0,1,0,0,0,4.5,2.75,3.25,2.75,3.75
0,1,0,0,0,1,0,0,0,0,4.5,2.75,3.25,2.75,3.75
1,1,0,0,0,2,0,0,0,2,4.5,2.75,3.25,2.75,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,3.25,2.75,3.75
0,0,0,0,0,0,0,0,0,0,4.5,2.75,3.25,2.75,3.75
2,0,0,0,0,1,0,0,0,1,4.5,2.75,3.25,2.75,3.75
1,1,0,0,0,1,0,0,0,1,4.5,2.75,3.25,2.75,3.75
1,1,0,0,0,2,0,0,0,1,3.6,1.84,3.15,3.25,3.7
0,0,1,1,0,1,1,0,2,1,3.6,1.84,3.15,3.25,3.7
0,0,1,1,0,0,1,0,1,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,1,0,0,0,1,3.6,1.84,3.15,3.25,3.7
1,1,0,0,0,1,0,0,0,1,3.6,1.84,3.15,3.25,3.7
1,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
1,0,1,1,1,2,1,0,1,1,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,1,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,1,2,1,0,1,2,2,2,1,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
1,1,0,0,0,3,0,0,0,1,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
4,1,2,2,1,2,1,2,2,1,3.6,1.84,3.15,3.25,3.7
0,1,1,0,0,4,1,0,0,0,3.6,1.84,3.15,3.25,3.7
1,0,2,0,0,1,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,1,0,0,0,0,0,1,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,1,0,0,3.6,1.84,3.15,3.25,3.7
3,3,2,1,1,5,1,2,1,3,3.6,1.84,3.15,3.25,3.7
0,0,1,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
1,1,0,0,0,2,0,0,0,1,3.6,1.84,3.15,3.25,3.7
3,0,1,1,1,2,1,0,1,1,3.6,1.84,3.15,3.25,3.7
1,1,4,3,2,2,3,0,3,1,3.6,1.84,3.15,3.25,3.7
1,0,4,2,3,0,1,1,1,0,3.6,1.84,3.15,3.25,3.7
2,2,10,6,2,3,4,2,7,2,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,1,0,0,0,1,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
1,1,1,0,0,1,0,0,1,1,3.6,1.84,3.15,3.25,3.7
1,0,1,2,1,2,1,0,1,0,3.6,1.84,3.15,3.25,3.7
3,2,1,0,0,3,1,1,2,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,0,1,0,1,0,0,1,0,3.6,1.84,3.15,3.25,3.7
1,2,1,1,0,3,1,1,1,3,3.6,1.84,3.15,3.25,3.7
1,1,2,2,0,1,2,0,2,1,3.6,1.84,3.15,3.25,3.7
0,0,2,0,1,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
1,1,1,1,0,2,0,0,0,2,3.6,1.84,3.15,3.25,3.7
0,1,1,0,0,2,1,1,1,1,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
1,1,2,0,0,4,2,2,2,2,3.6,1.84,3.15,3.25,3.7
0,0,1,1,0,1,1,1,1,0,3.6,1.84,3.15,3.25,3.7
1,1,3,1,1,4,1,0,2,0,3.6,1.84,3.15,3.25,3.7
3,1,1,0,0,1,0,0,0,1,3.6,1.84,3.15,3.25,3.7
1,1,0,0,0,1,0,0,0,1,3.6,1.84,3.15,3.25,3.7
1,0,0,0,0,1,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,1,0,1,1,1,0,0,0,3.6,1.84,3.15,3.25,3.7
0,1,1,0,1,2,0,0,1,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,0,0,0,3.6,1.84,3.15,3.25,3.7
0,0,2,1,0,0,0,0,1,0,3.6,1.84,3.15,3.25,3.7
0,0,1,0,1,0,1,0,0,0,3.6,1.84,3.15,3.25,3.7
2,1,3,1,1,3,1,0,3,1,3.6,1.84,3.15,3.25,3.7
1,1,0,0,0,1,0,0,0,1,3.6,1.84,3.15,3.25,3.7
3,1,4,2,3,3,0,1,1,2,3.6,1.84,3.15,3.25,3.7
0,0,0,0,0,0,0,1,0,1,1.8,3,2.45,3.75,2.85
1,1,1,0,0,1,0,0,1,1,1.8,3,2.45,3.75,2.85
2,1,0,0,0,2,0,1,0,2,1.8,3,2.45,3.75,2.85
3,4,0,0,0,4,0,2,0,4,1.8,3,2.45,3.75,2.85
0,0,0,0,0,1,0,0,0,1,1.8,3,2.45,3.75,2.85
0,0,0,0,0,1,0,0,0,0,1.8,3,2.45,3.75,2.85
0,1,2,1,0,2,0,1,2,0,1.8,3,2.45,3.75,2.85
0,0,1,1,1,0,0,0,0,0,1.8,3,2.45,3.75,2.85
2,1,2,1,0,2,0,0,0,1,1.8,3,2.45,3.75,2.85
1,1,0,0,0,1,0,1,0,0,1.8,3,2.45,3.75,2.85
0,0,0,0,0,0,0,0,0,0,1.8,3,2.45,3.75,2.85
1,0,2,1,0,0,0,0,0,0,1.8,3,2.45,3.75,2.85
0,1,0,0,0,1,0,0,0,1,1.8,3,2.45,3.75,2.85
1,0,0,0,0,0,0,0,0,0,1.8,3,2.45,3.75,2.85
1,1,0,0,0,1,0,0,0,1,1.8,3,2.45,3.75,2.85
2,2,1,1,1,2,1,1,1,1,1.8,3,2.45,3.75,2.85
0,0,4,2,2,3,3,1,5,2,1.8,3,2.45,3.75,2.85
0,0,0,0,0,1,0,0,0,0,1.8,3,2.45,3.75,2.85
3,2,3,2,0,3,0,0,0,5,1.8,3,2.45,3.75,2.85
2,1,0,0,0,1,0,1,0,2,1.8,3,2.45,3.75,2.85
0,0,1,0,0,1,0,0,0,1,1.8,3,2.45,3.75,2.85
0,0,1,1,1,1,2,0,1,1,1.8,3,2.45,3.75,2.85
2,2,0,0,0,3,0,0,0,1,1.8,3,2.45,3.75,2.85
0,1,1,1,0,1,0,1,1,0,1.8,3,2.45,3.75,2.85
1,2,1,0,1,2,0,1,0,0,1.8,3,2.45,3.75,2.85
1,1,0,0,0,3,0,1,0,1,1.8,3,2.45,3.75,2.85
0,0,1,1,0,0,0,0,1,0,1.8,3,2.45,3.75,2.85
0,1,0,0,0,4,0,0,0,1,1.8,3,2.45,3.75,2.85
0,1,2,0,2,1,2,0,0,1,1.8,3,2.45,3.75,2.85
0,1,1,1,0,3,1,0,0,1,1.8,3,2.45,3.75,2.85
0,0,1,1,2,2,1,0,0,2,1.8,3,2.45,3.75,2.85
0,0,0,0,0,0,0,0,0,0,1.8,3,2.45,3.75,2.85
1,1,0,0,0,1,0,0,0,2,1.8,3,2.45,3.75,2.85
0,0,1,1,0,0,0,0,1,0,1.8,3,2.45,3.75,2.85
0,0,0,0,0,0,0,0,0,1,1.8,3,2.45,3.75,2.85
0,0,0,0,0,0,0,0,0,1,1.8,3,2.45,3.75,2.85
3,3,0,0,0,3,0,2,0,3,1.8,3,2.45,3.75,2.85
1,0,2,2,1,0,1,0,1,2,1.8,3,2.45,3.75,2.85
0,0,2,0,0,2,1,0,1,0,1.8,3,2.45,3.75,2.85
0,0,2,2,0,1,1,0,2,0,1.8,3,2.45,3.75,2.85
2,1,1,1,0,2,0,0,1,1,1.8,3,2.45,3.75,2.85
1,0,1,0,0,1,1,0,0,0,1.8,3,2.45,3.75,2.85
1,0,0,0,0,2,1,0,0,0,1.8,3,2.45,3.75,2.85
0,0,0,0,0,0,0,0,0,0,1.8,3,2.45,3.75,2.85
0,2,3,0,0,2,1,1,1,2,1.8,3,2.45,3.75,2.85
0,0,1,1,0,0,1,0,1,0,1.8,3,2.45,3.75,2.85
2,2,2,1,2,2,2,2,1,2,1.8,3,2.45,3.75,2.85
1,1,2,0,0,5,3,1,0,2,1.8,3,2.45,3.75,2.85
1,0,1,0,0,0,1,0,0,0,1.8,3,2.45,3.75,2.85
0,0,0,0,0,0,0,0,0,2,1.8,3,2.45,3.75,2.85
1,2,0,0,0,2,0,0,0,1,1.8,3,2.45,3.75,2.85
2,1,2,1,1,1,1,0,1,1,1.8,3,2.45,3.75,2.85
2,3,0,0,0,3,0,0,0,1,1.8,3,2.45,3.75,2.85
1,0,0,0,0,3,0,0,0,1,1.8,3,2.45,3.75,2.85
1,0,1,0,0,0,1,0,0,0,1.8,3,2.45,3.75,2.85
0,0,1,0,0,0,0,0,0,0,1.8,3,2.45,3.75,2.85
0,0,1,0,0,0,0,0,0,0,1.8,3,2.45,3.75,2.85
2,1,0,0,0,1,0,1,0,1,1.8,3,2.45,3.75,2.85
3,1,2,2,0,2,1,0,1,2,1.8,3,2.45,3.75,2.85
2,1,1,1,0,1,1,0,1,1,1.8,3,2.45,3.75,2.85
1,1,1,0,0,1,1,0,0,2,1.8,3,2.45,3.75,2.85
0,0,2,2,0,0,0,1,0,0,1.8,3,2.45,3.75,2.85
0,0,0,0,0,0,0,0,0,2,1.8,3,2.45,3.75,2.85
1,1,1,0,0,1,1,1,0,1,1.8,3,2.45,3.75,2.85
1,0,2,0,0,1,0,0,0,1,1.8,3,2.45,3.75,2.85
0,0,1,1,0,0,0,0,0,0,1.8,3,2.45,3.75,2.85
0,1,0,0,0,1,0,0,0,1,1.8,3,2.45,3.75,2.85
0,0,1,0,0,0,0,0,1,0,1.8,3,2.45,3.75,2.85
0,0,0,0,0,1,0,0,0,2,1.8,3,2.45,3.75,2.85
0,1,0,0,0,1,0,1,0,0,1.8,3,2.45,3.75,2.85
2,1,0,0,0,1,0,1,0,1,1.8,3,2.45,3.75,2.85
0,1,0,0,0,2,0,0,0,1,1.8,3,2.45,3.75,2.85
0,0,0,0,0,1,0,0,0,0,1.75,3.75,2.5,1.5,3.5
0,0,1,1,0,2,0,0,0,1,1.75,3.75,2.5,1.5,3.5
1,1,0,0,1,1,0,1,0,2,1.75,3.75,2.5,1.5,3.5
1,0,1,0,0,1,0,1,0,0,1.75,3.75,2.5,1.5,3.5
1,0,1,0,0,0,1,0,1,0,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,0,0,0,0,0,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,1,0,0,0,1,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,1,0,0,0,1,1.75,3.75,2.5,1.5,3.5
0,1,0,0,0,1,0,0,0,1,1.75,3.75,2.5,1.5,3.5
0,0,1,0,0,1,1,1,0,0,1.75,3.75,2.5,1.5,3.5
2,0,0,0,0,0,0,1,0,0,1.75,3.75,2.5,1.5,3.5
1,1,0,0,0,1,0,0,0,1,1.75,3.75,2.5,1.5,3.5
0,1,0,0,0,1,0,0,2,1,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,1,0,0,0,0,1.75,3.75,2.5,1.5,3.5
1,1,9,5,5,1,6,0,5,1,1.75,3.75,2.5,1.5,3.5
1,1,0,0,0,1,0,1,0,1,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,0,0,0,0,0,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,0,0,0,0,0,1.75,3.75,2.5,1.5,3.5
1,0,4,0,2,1,5,1,1,0,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,0,0,0,0,1,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,0,0,0,0,0,1.75,3.75,2.5,1.5,3.5
1,0,4,4,1,0,1,0,1,0,1.75,3.75,2.5,1.5,3.5
1,0,1,0,0,1,0,0,1,0,1.75,3.75,2.5,1.5,3.5
1,0,1,1,0,2,0,0,0,0,1.75,3.75,2.5,1.5,3.5
2,0,1,1,0,0,0,1,1,0,1.75,3.75,2.5,1.5,3.5
0,0,2,1,1,0,1,0,1,0,1.75,3.75,2.5,1.5,3.5
1,0,0,0,0,0,0,0,0,0,1.75,3.75,2.5,1.5,3.5
1,1,2,2,0,1,0,0,0,1,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,0,0,0,0,0,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,0,0,0,0,0,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,0,0,0,0,0,1.75,3.75,2.5,1.5,3.5
0,0,0,0,0,0,0,1,0,0,2.7,1.45,3.8,4.35,3.3
2,1,1,0,0,1,0,1,0,1,2.7,1.45,3.8,4.35,3.3
1,0,0,0,0,1,0,0,0,0,2.7,1.45,3.8,4.35,3.3
0,0,0,0,0,0,0,0,0,0,2.7,1.45,3.8,4.35,3.3
0,0,0,0,0,0,0,0,0,0,2.7,1.45,3.8,4.35,3.3
0,0,0,0,0,0,0,0,0,1,2.7,1.45,3.8,4.35,3.3
0,0,0,0,0,0,0,0,0,0,2.7,1.45,3.8,4.35,3.3
0,0,0,0,0,0,0,0,0,0,2.7,1.45,3.8,4.35,3.3
0,1,0,0,0,1,0,0,0,2,2.7,1.45,3.8,4.35,3.3
0,0,0,0,0,0,0,0,0,0,2.7,1.45,3.8,4.35,3.3
1,0,0,0,0,0,0,0,0,0,2.7,1.45,3.8,4.35,3.3
1,3,0,0,0,3,0,0,0,2,2.7,1.45,3.8,4.35,3.3
0,1,0,0,0,1,0,0,0,0,2.7,1.45,3.8,4.35,3.3
1,1,0,0,0,1,0,0,0,1,2.7,1.45,3.8,4.35,3.3
0,0,0,0,0,0,0,0,0,0,2.7,1.45,3.8,4.35,3.3
0,1,1,0,0,3,0,0,1,3,2.7,1.45,3.8,4.35,3.3
1,1,1,0,1,1,0,0,0,1,2.7,1.45,3.8,4.35,3.3
1,0,0,0,0,0,0,0,0,0,2.65,2.75,4.65,3.1,3.7
1,1,0,0,0,1,1,1,0,1,2.65,2.75,4.65,3.1,3.7
2,1,2,2,0,1,0,2,1,0,2.65,2.75,4.65,3.1,3.7
2,1,1,1,1,1,1,1,1,1,2.65,2.75,4.65,3.1,3.7
1,1,0,0,0,1,0,1,0,1,2.65,2.75,4.65,3.1,3.7
2,2,0,0,0,2,0,2,0,2,2.65,2.75,4.65,3.1,3.7
0,0,0,0,0,0,0,0,0,0,2.65,2.75,4.65,3.1,3.7
1,1,1,0,0,1,0,1,1,1,2.65,2.75,4.65,3.1,3.7
1,1,0,0,0,1,0,1,0,1,2.65,2.75,4.65,3.1,3.7
0,0,1,1,1,0,1,0,1,0,2.65,2.75,4.65,3.1,3.7
2,2,1,1,1,2,1,2,1,2,2.65,2.75,4.65,3.1,3.7
0,0,0,0,0,0,0,0,0,0,2.65,2.75,4.65,3.1,3.7
1,1,0,0,0,1,0,0,0,1,2.65,2.75,4.65,3.1,3.7
2,0,1,0,0,1,0,0,0,0,2.65,2.75,4.65,3.1,3.7
0,0,1,0,1,0,0,0,0,0,2.65,2.75,4.65,3.1,3.7
1,2,0,0,0,6,0,1,0,1,2.65,2.75,4.65,3.1,3.7
1,1,0,0,0,1,0,1,0,1,2.65,2.75,4.65,3.1,3.7
0,0,1,0,0,0,0,0,1,0,2.65,2.75,4.65,3.1,3.7
1,1,1,2,1,2,1,0,1,1,2.65,2.75,4.65,3.1,3.7
1,1,0,0,0,2,0,1,0,1,2.65,2.75,4.65,3.1,3.7
0,0,1,0,0,0,0,0,0,0,2.65,2.75,4.65,3.1,3.7
0,0,1,1,0,0,0,0,0,0,2.65,2.75,4.65,3.1,3.7
2,2,0,0,0,3,0,2,0,2,2.65,2.75,4.65,3.1,3.7
0,0,0,0,0,0,0,0,0,0,2.65,2.75,4.65,3.1,3.7
1,1,0,0,0,1,0,1,0,1,2.65,2.75,4.65,3.1,3.7
2,1,0,0,0,1,1,1,0,1,3.25,3.25,3.75,4.25,3.5
1,0,0,0,0,0,0,0,0,0,3.25,3.25,3.75,4.25,3.5
0,0,1,0,0,0,0,1,1,0,3.25,3.25,3.75,4.25,3.5
1,0,0,0,0,0,0,0,0,0,3.25,3.25,3.75,4.25,3.5
0,0,0,0,0,0,0,0,0,0,3.25,3.25,3.75,4.25,3.5
1,1,0,0,0,1,0,0,0,0,3.25,3.25,3.75,4.25,3.5
1,0,1,1,1,0,1,0,1,0,3.25,3.25,3.75,4.25,3.5
1,1,0,0,0,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
1,0,1,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
1,2,0,0,0,2,0,1,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
1,1,3,0,1,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
1,1,1,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
2,1,0,0,0,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,0,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
2,2,1,1,1,2,1,1,1,2,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
0,0,1,0,1,0,1,0,0,0,2.71,3.57,3.14,3.64,3.57
1,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,1,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,2,1,0,1,2,0,1,0,1,2.71,3.57,3.14,3.64,3.57
0,0,1,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
0,0,2,0,1,2,1,0,1,1,2.71,3.57,3.14,3.64,3.57
0,1,1,0,0,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
1,1,1,1,1,1,1,1,1,1,2.71,3.57,3.14,3.64,3.57
1,2,1,1,0,2,0,0,0,1,2.71,3.57,3.14,3.64,3.57
2,2,0,0,0,3,0,1,0,2,2.71,3.57,3.14,3.64,3.57
1,2,0,0,0,2,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,0,1,0,0,1,1,0,1,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
2,3,1,0,1,3,0,1,0,3,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,1,0,1,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
1,2,1,1,0,2,1,1,0,1,2.71,3.57,3.14,3.64,3.57
1,2,1,1,1,2,0,1,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,2,0,0,0,1,2.71,3.57,3.14,3.64,3.57
0,1,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,6,0,0,0,6,0,1,0,1,2.71,3.57,3.14,3.64,3.57
0,1,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
0,2,1,0,1,3,1,1,0,1,2.71,3.57,3.14,3.64,3.57
0,1,1,1,1,1,1,0,0,2,2.71,3.57,3.14,3.64,3.57
1,0,0,0,0,2,0,0,0,1,2.71,3.57,3.14,3.64,3.57
0,1,1,1,1,2,1,0,1,0,2.71,3.57,3.14,3.64,3.57
2,3,1,1,1,3,1,1,1,2,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,1,0,2,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
3,1,1,0,0,2,0,0,0,0,2.71,3.57,3.14,3.64,3.57
2,2,1,0,1,2,1,1,1,1,2.71,3.57,3.14,3.64,3.57
2,0,2,1,0,1,1,0,1,0,2.71,3.57,3.14,3.64,3.57
1,1,1,0,1,2,0,0,1,1,2.71,3.57,3.14,3.64,3.57
0,0,1,0,1,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,0,1,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
2,3,0,0,0,3,0,1,0,2,2.71,3.57,3.14,3.64,3.57
0,1,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
1,0,1,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
2,0,1,0,0,0,0,0,0,1,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,2,0,1,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,1,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,1,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
2,3,0,0,1,5,0,1,0,2,2.71,3.57,3.14,3.64,3.57
1,0,0,0,0,1,0,0,0,2,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,1,0,1,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
1,1,3,2,0,1,2,0,1,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,1,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,1,1,0,0,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,2.71,3.57,3.14,3.64,3.57
0,2,0,0,0,2,0,0,0,0,2.71,3.57,3.14,3.64,3.57
2,1,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
2,2,0,0,0,2,0,0,0,2,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,0,0,0,0,1,0,0,0,1,2.71,3.57,3.14,3.64,3.57
2,1,0,0,1,1,0,2,1,1,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,1,0,1,2.71,3.57,3.14,3.64,3.57
3,2,0,0,0,4,0,1,1,2,2.71,3.57,3.14,3.64,3.57
1,0,0,0,0,0,0,0,1,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,1,0,0,0,0,2.71,3.57,3.14,3.64,3.57
1,1,0,0,0,1,0,0,1,0,2.71,3.57,3.14,3.64,3.57
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,1,1,0,0,0,0,1,0,3.25,3.13,4.25,5,3.63
1,1,0,0,0,1,0,0,0,1,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,1,1,1,0,1,0,1,0,3.25,3.13,4.25,5,3.63
0,1,0,0,0,1,0,0,0,1,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,1,3.25,3.13,4.25,5,3.63
1,1,0,1,0,2,0,0,0,1,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,2,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
1,0,0,1,0,1,0,0,0,1,3.25,3.13,4.25,5,3.63
0,1,0,0,0,1,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
1,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,1,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
2,2,0,0,0,2,1,0,1,2,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,1,3.25,3.13,4.25,5,3.63
0,0,0,0,0,1,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,1,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,1,0,0,0,1,0,0,0,1,3.25,3.13,4.25,5,3.63
0,0,0,1,0,1,0,0,0,1,3.25,3.13,4.25,5,3.63
1,1,2,0,0,1,2,0,2,1,3.25,3.13,4.25,5,3.63
0,1,0,0,0,1,0,0,0,0,3.25,3.13,4.25,5,3.63
1,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
0,1,1,0,1,1,1,0,0,1,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
3,0,0,0,0,0,0,1,1,0,3.25,3.13,4.25,5,3.63
0,0,0,0,0,0,0,0,0,0,3.25,3.13,4.25,5,3.63
