sEXT,sNEU,sAGR,sCON,sOPN
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
3.75,2.05,3.55,3.95,3.8
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
2.05,1.55,4.55,3.95,4
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.7,1.55,3.7,4.4,4.9
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
4.55,2.2,3.3,3.9,3.65
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
2.1,3,3.9,4.15,4.8
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.75,2.5,4,4.75,4.5
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
3.7,2.25,3.3,3.7,4.05
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,3,2.45,3.75,2.85
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
1.8,2.25,2.65,4.75,4.8
3.5,1.6,3.75,3.95,4
3.5,1.6,3.75,3.95,4
3.5,1.6,3.75,3.95,4
3.5,1.6,3.75,3.95,4
3.5,1.6,3.75,3.95,4
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.7,1.45,3.8,4.35,3.3
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
2.95,3.15,3.9,4,3.9
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
3.7,3.15,4.3,3.75,3.85
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
4.45,2.5,3.05,3.65,3.9
