sEXT,sNEU,sAGR,sCON,sOPN
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.35,2.3,4.1,2.4,4.5
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
3.15,3.6,3.4,2.2,4.25
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
2.65,2.8,3.35,3.45,4.35
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
4.3,1.45,4.4,2.4,4.6
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.3,3.5,4.5,2.85,4.5
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.8,3.15,3.65,3.45,4.35
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.45,4,3.8,2.8,4.25
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.9,2.65,3.45,3.45,4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
2.55,2.85,3.9,2.5,4.4
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
4.2,2.6,3.95,3.25,5
